background_condition,correct_spkr,correct_word,cutoff_channel,cutoff_channel_freq,fn_eval,index,popt,snr,srt,tag_expt,tag_model
4.0,"[0.015957446808510637, 0.02127659574468085, 0.05319148936170213, 0.14095744680851063, 0.3271276595744681, 0.47074468085106386, 0.6170212765957447, 0.7686170212765957, 0.8351063829787234, 0.8776595744680851, 0.9069148936170213, 0.9388297872340425, 0.9441489361702128, 0.9547872340425532, 0.9521276595744681]","[0.0, 0.0, 0.0026595744680851063, 0.013297872340425532, 0.04521276595744681, 0.12234042553191489, 0.2978723404255319, 0.4521276595744681, 0.5664893617021277, 0.6409574468085106, 0.6861702127659575, 0.726063829787234, 0.7792553191489362, 0.8085106382978723, 0.8430851063829787]",20.0,2338.45751953125,models/spkr_word_recognition/simplified_IHC1000/arch0_0009/EVAL_hopkins_moore_2009.json,1940,[ 0.76630951 -3.77765062  6.12354855],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.7776506223580264,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
4.0,"[0.018617021276595744, 0.023936170212765957, 0.06648936170212766, 0.21808510638297873, 0.38563829787234044, 0.5877659574468085, 0.7207446808510638, 0.8058510638297872, 0.8882978723404256, 0.9069148936170213, 0.9308510638297872, 0.9361702127659575, 0.949468085106383, 0.9601063829787234, 0.9707446808510638]","[0.0, 0.0, 0.0026595744680851063, 0.013297872340425532, 0.0797872340425532, 0.19946808510638298, 0.35638297872340424, 0.4946808510638298, 0.6063829787234043, 0.6781914893617021, 0.7127659574468085, 0.7606382978723404, 0.7925531914893617, 0.8191489361702128, 0.8537234042553191]",24.0,3692.423583984375,models/spkr_word_recognition/simplified_IHC1000/arch0_0009/EVAL_hopkins_moore_2009.json,1941,[ 0.78329503 -4.79834765  6.32777533],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-4.798347648914832,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
4.0,"[0.013297872340425532, 0.02925531914893617, 0.07180851063829788, 0.24202127659574468, 0.46808510638297873, 0.651595744680851, 0.7925531914893617, 0.8617021276595744, 0.9095744680851063, 0.9335106382978723, 0.949468085106383, 0.9574468085106383, 0.9654255319148937, 0.976063829787234, 0.976063829787234]","[0.0, 0.0, 0.0026595744680851063, 0.02127659574468085, 0.10106382978723404, 0.22606382978723405, 0.36436170212765956, 0.5398936170212766, 0.648936170212766, 0.6808510638297872, 0.7473404255319149, 0.7819148936170213, 0.8085106382978723, 0.8191489361702128, 0.8404255319148937]",28.0,5760.4599609375,models/spkr_word_recognition/simplified_IHC1000/arch0_0009/EVAL_hopkins_moore_2009.json,1942,[ 0.79355902 -5.35021296  6.13310004],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-5.35021296246677,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
4.0,"[0.013297872340425532, 0.03723404255319149, 0.07712765957446809, 0.23404255319148937, 0.48936170212765956, 0.6861702127659575, 0.8085106382978723, 0.8696808510638298, 0.9122340425531915, 0.9441489361702128, 0.9601063829787234, 0.9680851063829787, 0.976063829787234, 0.973404255319149, 0.9787234042553191]","[0.0, 0.0, 0.0026595744680851063, 0.0425531914893617, 0.10638297872340426, 0.23670212765957446, 0.39893617021276595, 0.5452127659574468, 0.6462765957446809, 0.6941489361702128, 0.7686170212765957, 0.776595744680851, 0.8138297872340425, 0.8297872340425532, 0.8563829787234043]",32.0,8000.0,models/spkr_word_recognition/simplified_IHC1000/arch0_0009/EVAL_hopkins_moore_2009.json,1943,[ 0.80149354 -5.57779422  6.3080125 ],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-5.577794215427691,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
3.0,"[0.015957446808510637, 0.018617021276595744, 0.005319148936170213, 0.02925531914893617, 0.047872340425531915, 0.15425531914893617, 0.2845744680851064, 0.44680851063829785, 0.5292553191489362, 0.598404255319149, 0.6223404255319149, 0.6542553191489362, 0.6861702127659575, 0.7021276595744681, 0.7127659574468085]","[0.0, 0.0, 0.0026595744680851063, 0.0, 0.010638297872340425, 0.0797872340425532, 0.19946808510638298, 0.4015957446808511, 0.5425531914893617, 0.6702127659574468, 0.7526595744680851, 0.7686170212765957, 0.7952127659574468, 0.800531914893617, 0.7925531914893617]",0.0,80.0,models/spkr_word_recognition/simplified_IHC1000/arch0_0016/EVAL_hopkins_moore_2009.json,1944,[ 0.78974046 -2.67293418  5.16756679],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-2.672934179617073,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
3.0,"[0.010638297872340425, 0.013297872340425532, 0.015957446808510637, 0.015957446808510637, 0.05053191489361702, 0.13031914893617022, 0.30319148936170215, 0.47606382978723405, 0.5478723404255319, 0.6063829787234043, 0.6436170212765957, 0.6675531914893617, 0.6835106382978723, 0.6968085106382979, 0.7154255319148937]","[0.0, 0.0, 0.0, 0.0, 0.005319148936170213, 0.05585106382978723, 0.18085106382978725, 0.3537234042553192, 0.5372340425531915, 0.6835106382978723, 0.7420212765957447, 0.7819148936170213, 0.7925531914893617, 0.8085106382978723, 0.7952127659574468]",4.0,242.87576293945312,models/spkr_word_recognition/simplified_IHC1000/arch0_0016/EVAL_hopkins_moore_2009.json,1945,[ 0.79401858 -2.2460017   4.89017919],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-2.2460016972090755,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
3.0,"[0.013297872340425532, 0.005319148936170213, 0.010638297872340425, 0.010638297872340425, 0.03723404255319149, 0.11702127659574468, 0.3324468085106383, 0.5638297872340425, 0.7287234042553191, 0.7845744680851063, 0.8138297872340425, 0.8218085106382979, 0.8430851063829787, 0.8617021276595744, 0.8617021276595744]","[0.0, 0.0, 0.0, 0.0, 0.007978723404255319, 0.05053191489361702, 0.14893617021276595, 0.3696808510638298, 0.5718085106382979, 0.6835106382978723, 0.75, 0.773936170212766, 0.8111702127659575, 0.8085106382978723, 0.8218085106382979]",8.0,491.6507873535156,models/spkr_word_recognition/simplified_IHC1000/arch0_0016/EVAL_hopkins_moore_2009.json,1946,[ 0.79212174 -2.40206479  4.46578637],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-2.4020647887126287,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
3.0,"[0.007978723404255319, 0.013297872340425532, 0.005319148936170213, 0.010638297872340425, 0.02925531914893617, 0.08776595744680851, 0.35106382978723405, 0.6329787234042553, 0.7952127659574468, 0.8537234042553191, 0.8909574468085106, 0.8962765957446809, 0.9095744680851063, 0.9148936170212766, 0.9308510638297872]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.02925531914893617, 0.17287234042553193, 0.3882978723404255, 0.5664893617021277, 0.6781914893617021, 0.7606382978723404, 0.8138297872340425, 0.8351063829787234, 0.8377659574468085, 0.8218085106382979]",12.0,871.6275024414062,models/spkr_word_recognition/simplified_IHC1000/arch0_0016/EVAL_hopkins_moore_2009.json,1947,[ 0.82190833 -2.20425293  4.83215528],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-2.2042529267733797,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
3.0,"[0.013297872340425532, 0.010638297872340425, 0.010638297872340425, 0.018617021276595744, 0.04521276595744681, 0.15159574468085107, 0.43617021276595747, 0.7047872340425532, 0.8271276595744681, 0.8882978723404256, 0.9175531914893617, 0.9228723404255319, 0.9308510638297872, 0.9335106382978723, 0.949468085106383]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.034574468085106384, 0.18351063829787234, 0.40691489361702127, 0.5691489361702128, 0.6914893617021277, 0.7579787234042553, 0.7978723404255319, 0.8218085106382979, 0.8377659574468085, 0.8297872340425532]",16.0,1452.0006103515625,models/spkr_word_recognition/simplified_IHC1000/arch0_0016/EVAL_hopkins_moore_2009.json,1948,[ 0.81142012 -2.50886934  4.72934752],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-2.5088693445454577,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
3.0,"[0.02127659574468085, 0.007978723404255319, 0.0026595744680851063, 0.013297872340425532, 0.05585106382978723, 0.22074468085106383, 0.5478723404255319, 0.7659574468085106, 0.875, 0.9202127659574468, 0.949468085106383, 0.9521276595744681, 0.9547872340425532, 0.9441489361702128, 0.9601063829787234]","[0.0, 0.0, 0.0, 0.0, 0.010638297872340425, 0.06914893617021277, 0.23404255319148937, 0.42819148936170215, 0.601063829787234, 0.7207446808510638, 0.776595744680851, 0.8058510638297872, 0.8218085106382979, 0.8351063829787234, 0.8218085106382979]",20.0,2338.45751953125,models/spkr_word_recognition/simplified_IHC1000/arch0_0016/EVAL_hopkins_moore_2009.json,1949,[ 0.81629187 -3.09285897  4.8245828 ],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.0928589696903006,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
3.0,"[0.005319148936170213, 0.010638297872340425, 0.018617021276595744, 0.02127659574468085, 0.08244680851063829, 0.2898936170212766, 0.6196808510638298, 0.7978723404255319, 0.8936170212765957, 0.9388297872340425, 0.9547872340425532, 0.9521276595744681, 0.9601063829787234, 0.9654255319148937, 0.9680851063829787]","[0.0, 0.0, 0.0, 0.0, 0.005319148936170213, 0.07712765957446809, 0.24468085106382978, 0.48138297872340424, 0.6170212765957447, 0.7287234042553191, 0.7952127659574468, 0.824468085106383, 0.8297872340425532, 0.851063829787234, 0.8351063829787234]",24.0,3692.423583984375,models/spkr_word_recognition/simplified_IHC1000/arch0_0016/EVAL_hopkins_moore_2009.json,1950,[ 0.8268776  -3.42514719  4.75209394],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.4251471854731,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
3.0,"[0.010638297872340425, 0.010638297872340425, 0.010638297872340425, 0.02925531914893617, 0.10106382978723404, 0.3377659574468085, 0.675531914893617, 0.8351063829787234, 0.925531914893617, 0.9388297872340425, 0.9521276595744681, 0.9627659574468085, 0.9707446808510638, 0.9654255319148937, 0.9813829787234043]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.08244680851063829, 0.26861702127659576, 0.5053191489361702, 0.6382978723404256, 0.7367021276595744, 0.7792553191489362, 0.824468085106383, 0.8351063829787234, 0.8457446808510638, 0.8377659574468085]",28.0,5760.4599609375,models/spkr_word_recognition/simplified_IHC1000/arch0_0016/EVAL_hopkins_moore_2009.json,1951,[ 0.8199188  -3.83426823  4.57345924],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.834268232631125,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
3.0,"[0.007978723404255319, 0.005319148936170213, 0.018617021276595744, 0.026595744680851064, 0.11170212765957446, 0.4095744680851064, 0.7127659574468085, 0.8271276595744681, 0.9175531914893617, 0.9521276595744681, 0.9654255319148937, 0.9707446808510638, 0.976063829787234, 0.9787234042553191, 0.9840425531914894]","[0.0, 0.0, 0.0, 0.0, 0.010638297872340425, 0.08776595744680851, 0.2898936170212766, 0.526595744680851, 0.6382978723404256, 0.7420212765957447, 0.7845744680851063, 0.8111702127659575, 0.8324468085106383, 0.8563829787234043, 0.851063829787234]",32.0,8000.0,models/spkr_word_recognition/simplified_IHC1000/arch0_0016/EVAL_hopkins_moore_2009.json,1952,[ 0.81882546 -4.08692131  4.6062357 ],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-4.086921305348848,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
4.0,"[0.0, 0.0, 0.0, 0.007978723404255319, 0.013297872340425532, 0.08244680851063829, 0.23138297872340424, 0.34574468085106386, 0.4627659574468085, 0.5664893617021277, 0.6356382978723404, 0.6968085106382979, 0.7101063829787234, 0.7127659574468085, 0.7154255319148937]","[0.0, 0.0, 0.0, 0.0026595744680851063, 0.010638297872340425, 0.05319148936170213, 0.10638297872340426, 0.2393617021276596, 0.4148936170212766, 0.5531914893617021, 0.6382978723404256, 0.7074468085106383, 0.7446808510638298, 0.7659574468085106, 0.7978723404255319]",0.0,80.0,models/spkr_word_recognition/simplified_IHC1000/arch0_0016/EVAL_hopkins_moore_2009.json,1953,[ 0.75472786 -0.37611874  5.67066195],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-0.3761187371973114,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
4.0,"[0.0, 0.0, 0.0, 0.005319148936170213, 0.02127659574468085, 0.08776595744680851, 0.2047872340425532, 0.3404255319148936, 0.44148936170212766, 0.5531914893617021, 0.6117021276595744, 0.6622340425531915, 0.7047872340425532, 0.7101063829787234, 0.7127659574468085]","[0.0, 0.0, 0.0, 0.0026595744680851063, 0.013297872340425532, 0.047872340425531915, 0.13829787234042554, 0.26063829787234044, 0.425531914893617, 0.5718085106382979, 0.651595744680851, 0.7180851063829787, 0.7420212765957447, 0.773936170212766, 0.800531914893617]",4.0,242.87576293945312,models/spkr_word_recognition/simplified_IHC1000/arch0_0016/EVAL_hopkins_moore_2009.json,1954,[ 0.75904435 -0.72954979  5.75166724],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-0.7295497934763878,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
4.0,"[0.0, 0.0, 0.005319148936170213, 0.031914893617021274, 0.11436170212765957, 0.2526595744680851, 0.4122340425531915, 0.5611702127659575, 0.6595744680851063, 0.7047872340425532, 0.7579787234042553, 0.8031914893617021, 0.8351063829787234, 0.848404255319149, 0.8617021276595744]","[0.0, 0.0, 0.0, 0.005319148936170213, 0.023936170212765957, 0.061170212765957445, 0.19148936170212766, 0.3191489361702128, 0.4574468085106383, 0.5797872340425532, 0.6542553191489362, 0.7047872340425532, 0.7446808510638298, 0.7792553191489362, 0.8085106382978723]",8.0,491.6507873535156,models/spkr_word_recognition/simplified_IHC1000/arch0_0016/EVAL_hopkins_moore_2009.json,1955,[ 0.75849569 -1.49338429  6.28038717],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-1.4933842913052302,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
4.0,"[0.0, 0.0, 0.023936170212765957, 0.10372340425531915, 0.23138297872340424, 0.3882978723404255, 0.5212765957446809, 0.6117021276595744, 0.7047872340425532, 0.7978723404255319, 0.824468085106383, 0.8856382978723404, 0.901595744680851, 0.9122340425531915, 0.9361702127659575]","[0.0, 0.0, 0.0, 0.015957446808510637, 0.05851063829787234, 0.14095744680851063, 0.2473404255319149, 0.3723404255319149, 0.5159574468085106, 0.625, 0.6941489361702128, 0.7393617021276596, 0.7712765957446809, 0.7925531914893617, 0.8297872340425532]",12.0,871.6275024414062,models/spkr_word_recognition/simplified_IHC1000/arch0_0016/EVAL_hopkins_moore_2009.json,1956,[ 0.78367063 -2.62268464  6.80134715],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-2.622684644914528,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
4.0,"[0.0, 0.007978723404255319, 0.07446808510638298, 0.17819148936170212, 0.3404255319148936, 0.5079787234042553, 0.5930851063829787, 0.6728723404255319, 0.7553191489361702, 0.8324468085106383, 0.8856382978723404, 0.9175531914893617, 0.9281914893617021, 0.9414893617021277, 0.9547872340425532]","[0.0, 0.0, 0.005319148936170213, 0.031914893617021274, 0.09308510638297872, 0.2047872340425532, 0.3058510638297872, 0.4148936170212766, 0.5212765957446809, 0.6196808510638298, 0.7074468085106383, 0.7446808510638298, 0.7606382978723404, 0.8058510638297872, 0.8218085106382979]",16.0,1452.0006103515625,models/spkr_word_recognition/simplified_IHC1000/arch0_0016/EVAL_hopkins_moore_2009.json,1957,[ 0.79320267 -3.36545513  7.75565956],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.365455126659894,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
4.0,"[0.0026595744680851063, 0.02127659574468085, 0.0851063829787234, 0.26063829787234044, 0.4228723404255319, 0.5664893617021277, 0.6914893617021277, 0.7632978723404256, 0.8377659574468085, 0.8803191489361702, 0.9281914893617021, 0.9414893617021277, 0.9521276595744681, 0.9521276595744681, 0.9654255319148937]","[0.0, 0.0, 0.0026595744680851063, 0.0425531914893617, 0.13829787234042554, 0.23404255319148937, 0.3271276595744681, 0.449468085106383, 0.5372340425531915, 0.6542553191489362, 0.7180851063829787, 0.7367021276595744, 0.7659574468085106, 0.7925531914893617, 0.824468085106383]",20.0,2338.45751953125,models/spkr_word_recognition/simplified_IHC1000/arch0_0016/EVAL_hopkins_moore_2009.json,1958,[ 0.78332323 -4.33208923  7.73290416],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-4.332089234481664,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
4.0,"[0.005319148936170213, 0.026595744680851064, 0.14361702127659576, 0.35904255319148937, 0.5212765957446809, 0.6808510638297872, 0.7925531914893617, 0.848404255319149, 0.8962765957446809, 0.925531914893617, 0.9414893617021277, 0.9521276595744681, 0.9680851063829787, 0.973404255319149, 0.9707446808510638]","[0.0, 0.0, 0.023936170212765957, 0.07180851063829788, 0.1595744680851064, 0.26595744680851063, 0.3803191489361702, 0.5159574468085106, 0.601063829787234, 0.6914893617021277, 0.7473404255319149, 0.773936170212766, 0.7712765957446809, 0.8138297872340425, 0.8404255319148937]",24.0,3692.423583984375,models/spkr_word_recognition/simplified_IHC1000/arch0_0016/EVAL_hopkins_moore_2009.json,1959,[ 0.79428735 -5.58835835  7.42650073],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-5.588358347811616,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
4.0,"[0.007978723404255319, 0.05851063829787234, 0.21808510638297873, 0.38563829787234044, 0.5957446808510638, 0.7526595744680851, 0.8324468085106383, 0.8962765957446809, 0.925531914893617, 0.9361702127659575, 0.9627659574468085, 0.9601063829787234, 0.9707446808510638, 0.973404255319149, 0.976063829787234]","[0.0, 0.0, 0.02127659574468085, 0.10638297872340426, 0.16489361702127658, 0.3271276595744681, 0.44148936170212766, 0.5319148936170213, 0.6462765957446809, 0.7021276595744681, 0.7473404255319149, 0.7686170212765957, 0.800531914893617, 0.8191489361702128, 0.8324468085106383]",28.0,5760.4599609375,models/spkr_word_recognition/simplified_IHC1000/arch0_0016/EVAL_hopkins_moore_2009.json,1960,[ 0.79606351 -6.57723687  7.42066648],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-6.577236871462699,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
4.0,"[0.007978723404255319, 0.047872340425531915, 0.19414893617021275, 0.40425531914893614, 0.5957446808510638, 0.7579787234042553, 0.8537234042553191, 0.9122340425531915, 0.9441489361702128, 0.9547872340425532, 0.973404255319149, 0.9787234042553191, 0.9813829787234043, 0.9813829787234043, 0.9840425531914894]","[0.0, 0.0026595744680851063, 0.02127659574468085, 0.10638297872340426, 0.19946808510638298, 0.324468085106383, 0.44148936170212766, 0.5531914893617021, 0.6702127659574468, 0.7180851063829787, 0.7579787234042553, 0.7845744680851063, 0.8164893617021277, 0.8218085106382979, 0.8430851063829787]",32.0,8000.0,models/spkr_word_recognition/simplified_IHC1000/arch0_0016/EVAL_hopkins_moore_2009.json,1961,[ 0.80710766 -6.77428349  7.36675062],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-6.774283494430233,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
3.0,"[0.018617021276595744, 0.013297872340425532, 0.015957446808510637, 0.018617021276595744, 0.06914893617021277, 0.16489361702127658, 0.32180851063829785, 0.42021276595744683, 0.5106382978723404, 0.5664893617021277, 0.5718085106382979, 0.625, 0.6382978723404256, 0.6382978723404256, 0.6542553191489362]","[0.0, 0.0, 0.0, 0.0026595744680851063, 0.015957446808510637, 0.09042553191489362, 0.2127659574468085, 0.4015957446808511, 0.5718085106382979, 0.6675531914893617, 0.7367021276595744, 0.7952127659574468, 0.7978723404255319, 0.7978723404255319, 0.7898936170212766]",0.0,80.0,models/spkr_word_recognition/simplified_IHC1000/arch0_0017/EVAL_hopkins_moore_2009.json,1962,[ 0.79306138 -2.8434929   5.25201303],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-2.8434928950790384,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
