condition,correct_spkr_list,correct_spkr_mean,correct_spkr_sem,correct_word_list,correct_word_mean,correct_word_sem,f0_shift_in_semitones,tag_expt,tag_model
harmonic,"[0.9115281501340483, 0.9410187667560321, 0.9222520107238605, 0.9571045576407506, 0.9410187667560321, 0.9571045576407506, 0.938337801608579, 0.9088471849865952, 0.9329758713136729, 0.9410187667560321]",0.9351206434316353,0.005268776755311396,"[0.7989276139410187, 0.8284182305630027, 0.8337801608579088, 0.8310991957104558, 0.839142091152815, 0.8337801608579088, 0.8445040214477212, 0.8150134048257373, 0.8230563002680965, 0.8257372654155496]",0.8273458445040214,0.004099140282816702,-1.0,pitch_altered,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
harmonic,"[0.9222520107238605, 0.9597855227882037, 0.938337801608579, 0.9544235924932976, 0.9463806970509383, 0.967828418230563, 0.9249329758713136, 0.9249329758713136, 0.935656836461126, 0.9436997319034852]",0.9418230563002681,0.004928084246277836,"[0.7855227882037533, 0.8471849865951743, 0.839142091152815, 0.8418230563002681, 0.8445040214477212, 0.8471849865951743, 0.8364611260053619, 0.8203753351206434, 0.8498659517426274, 0.8418230563002681]",0.8353887399463806,0.006129196854149156,0.0,pitch_altered,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
harmonic,"[0.9195710455764075, 0.9517426273458445, 0.935656836461126, 0.938337801608579, 0.9490616621983914, 0.9597855227882037, 0.9410187667560321, 0.9195710455764075, 0.9276139410187667, 0.9302949061662198]",0.9372654155495977,0.004270885842841298,"[0.7908847184986595, 0.8471849865951743, 0.8445040214477212, 0.839142091152815, 0.839142091152815, 0.839142091152815, 0.839142091152815, 0.8230563002680965, 0.8525469168900804, 0.8284182305630027]",0.8343163538873994,0.005520445115810731,1.0,pitch_altered,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
harmonic,"[0.8954423592493298, 0.9249329758713136, 0.9276139410187667, 0.9329758713136729, 0.9302949061662198, 0.9329758713136729, 0.9195710455764075, 0.900804289544236, 0.903485254691689, 0.8981233243967829]",0.9166219839142091,0.004869395076255658,"[0.7613941018766756, 0.8418230563002681, 0.8525469168900804, 0.8310991957104558, 0.8310991957104558, 0.839142091152815, 0.8284182305630027, 0.8096514745308311, 0.8337801608579088, 0.8310991957104558]",0.826005361930295,0.007967575031522756,2.0,pitch_altered,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
harmonic,"[0.8552278820375335, 0.900804289544236, 0.868632707774799, 0.8847184986595175, 0.8954423592493298, 0.9115281501340483, 0.8954423592493298, 0.8498659517426274, 0.8579088471849866, 0.8632707774798928]",0.87828418230563,0.0069245292682075105,"[0.7640750670241286, 0.8445040214477212, 0.8337801608579088, 0.8257372654155496, 0.8230563002680965, 0.8445040214477212, 0.8230563002680965, 0.806970509383378, 0.8096514745308311, 0.8123324396782842]",0.8187667560321715,0.0073714354342453246,3.0,pitch_altered,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
harmonic,"[0.7774798927613941, 0.8337801608579088, 0.8310991957104558, 0.8525469168900804, 0.8230563002680965, 0.8552278820375335, 0.8203753351206434, 0.7908847184986595, 0.7962466487935657, 0.8096514745308311]",0.8190348525469169,0.00812440084061981,"[0.7667560321715817, 0.8418230563002681, 0.8284182305630027, 0.8176943699731903, 0.8096514745308311, 0.8176943699731903, 0.7935656836461126, 0.806970509383378, 0.8042895442359249, 0.7828418230563002]",0.8069705093833781,0.006910675577902132,4.0,pitch_altered,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
harmonic,"[0.7238605898123325, 0.7319034852546917, 0.7479892761394102, 0.7828418230563002, 0.7453083109919572, 0.7962466487935657, 0.7372654155495979, 0.6916890080428955, 0.7158176943699732, 0.7292225201072386]",0.7402144772117962,0.009694818767439542,"[0.7560321715817694, 0.8257372654155496, 0.8123324396782842, 0.8096514745308311, 0.8096514745308311, 0.8123324396782842, 0.7989276139410187, 0.7962466487935657, 0.7828418230563002, 0.7774798927613941]",0.7981233243967829,0.006555433399497169,5.0,pitch_altered,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
harmonic,"[0.5924932975871313, 0.6487935656836461, 0.675603217158177, 0.6997319034852547, 0.675603217158177, 0.6970509383378016, 0.613941018766756, 0.6085790884718498, 0.6273458445040214, 0.6380697050938338]",0.6477211796246649,0.01198431071616816,"[0.7506702412868632, 0.8150134048257373, 0.8123324396782842, 0.8123324396782842, 0.7774798927613941, 0.8203753351206434, 0.7801608579088471, 0.7908847184986595, 0.7855227882037533, 0.774798927613941]",0.7919571045576407,0.007117893745036603,6.0,pitch_altered,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
harmonic,"[0.514745308310992, 0.5764075067024129, 0.6273458445040214, 0.6353887399463807, 0.5683646112600537, 0.6353887399463807, 0.5361930294906166, 0.5495978552278821, 0.5361930294906166, 0.5576407506702413]",0.5737265415549598,0.014005031652661096,"[0.7372654155495979, 0.8123324396782842, 0.8123324396782842, 0.7935656836461126, 0.7694369973190348, 0.8150134048257373, 0.7801608579088471, 0.7640750670241286, 0.7694369973190348, 0.7667560321715817]",0.7820375335120644,0.008122434625479524,7.0,pitch_altered,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
harmonic,"[0.40482573726541554, 0.5201072386058981, 0.5924932975871313, 0.5361930294906166, 0.5040214477211796, 0.5683646112600537, 0.4316353887399464, 0.450402144772118, 0.4745308310991957, 0.46380697050938335]",0.49463806970509383,0.019096845937212063,"[0.739946380697051, 0.7989276139410187, 0.7935656836461126, 0.7667560321715817, 0.7667560321715817, 0.7962466487935657, 0.7506702412868632, 0.7506702412868632, 0.7667560321715817, 0.7640750670241286]",0.7694369973190348,0.0064936200624074805,8.0,pitch_altered,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
harmonic,"[0.3512064343163539, 0.41823056300268097, 0.5281501340482574, 0.4691689008042895, 0.4343163538873995, 0.47989276139410186, 0.3726541554959786, 0.353887399463807, 0.4101876675603217, 0.40214477211796246]",0.42198391420911524,0.018144498878585137,"[0.7345844504021448, 0.7453083109919572, 0.7694369973190348, 0.7613941018766756, 0.7265415549597856, 0.774798927613941, 0.7265415549597856, 0.7426273458445041, 0.7506702412868632, 0.7506702412868632]",0.7482573726541555,0.005278619991285906,9.0,pitch_altered,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
harmonic,"[0.2975871313672922, 0.34584450402144773, 0.4477211796246649, 0.4128686327077748, 0.353887399463807, 0.4075067024128686, 0.30563002680965146, 0.2975871313672922, 0.353887399463807, 0.3297587131367292]",0.3552278820375335,0.016484241953258906,"[0.7211796246648794, 0.7372654155495979, 0.7587131367292225, 0.7453083109919572, 0.6970509383378016, 0.7506702412868632, 0.707774798927614, 0.707774798927614, 0.7292225201072386, 0.7184986595174263]",0.7273458445040214,0.006457237497587168,10.0,pitch_altered,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
harmonic,"[0.2225201072386059, 0.30831099195710454, 0.3967828418230563, 0.36193029490616624, 0.289544235924933, 0.36193029490616624, 0.257372654155496, 0.2546916890080429, 0.3163538873994638, 0.3109919571045576]",0.30804289544235924,0.01726605386283354,"[0.6916890080428955, 0.7184986595174263, 0.7292225201072386, 0.7158176943699732, 0.6916890080428955, 0.7319034852546917, 0.67828418230563, 0.6890080428954424, 0.6943699731903485, 0.6943699731903485]",0.703485254691689,0.005903536931157736,11.0,pitch_altered,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
harmonic,"[0.2037533512064343, 0.2680965147453083, 0.3646112600536193, 0.30563002680965146, 0.2868632707774799, 0.3136729222520107, 0.24664879356568364, 0.23056300268096513, 0.2734584450402145, 0.26273458445040215]",0.2756032171581769,0.014397556656404886,"[0.675603217158177, 0.6890080428954424, 0.7184986595174263, 0.6890080428954424, 0.6434316353887399, 0.707774798927614, 0.6568364611260054, 0.67828418230563, 0.6809651474530831, 0.6836461126005362]",0.6823056300268097,0.00689042235074218,12.0,pitch_altered,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
inharmonic,"[0.5817694369973191, 0.6595174262734584, 0.7292225201072386, 0.6621983914209115, 0.613941018766756, 0.7694369973190348, 0.6058981233243967, 0.6300268096514745, 0.6675603217158177, 0.6380697050938338]",0.6557640750670242,0.018011971670912053,"[0.7345844504021448, 0.7828418230563002, 0.8176943699731903, 0.8016085790884718, 0.7962466487935657, 0.7962466487935657, 0.7828418230563002, 0.7908847184986595, 0.7882037533512064, 0.7908847184986595]",0.7882037533512064,0.006770579776541837,0.0,pitch_altered,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
harmonic,"[0.3941018766756032, 0.4289544235924933, 0.450402144772118, 0.3726541554959786, 0.34316353887399464, 0.35924932975871315, 0.289544235924933, 0.3378016085790885, 0.34048257372654156, 0.353887399463807]",0.36702412868632706,0.014875800308725385,"[0.7560321715817694, 0.7345844504021448, 0.7265415549597856, 0.7211796246648794, 0.7372654155495979, 0.7292225201072386, 0.7345844504021448, 0.7184986595174263, 0.710455764075067, 0.707774798927614]",0.7276139410187668,0.004489671738009105,-12.0,pitch_altered,models/spkr_word_recognition/simplified_IHC3000/arch0_00??
harmonic,"[0.40482573726541554, 0.4477211796246649, 0.4477211796246649, 0.35924932975871315, 0.353887399463807, 0.353887399463807, 0.30563002680965146, 0.34316353887399464, 0.34048257372654156, 0.3485254691689008]",0.3705093833780161,0.014952640982468625,"[0.7801608579088471, 0.7479892761394102, 0.7613941018766756, 0.739946380697051, 0.7533512064343163, 0.7587131367292225, 0.7613941018766756, 0.739946380697051, 0.7345844504021448, 0.7479892761394102]",0.7525469168900805,0.004268080048707609,-11.0,pitch_altered,models/spkr_word_recognition/simplified_IHC3000/arch0_00??
harmonic,"[0.4128686327077748, 0.43699731903485256, 0.43967828418230565, 0.38337801608579086, 0.3914209115281501, 0.35656836461126007, 0.3297587131367292, 0.34048257372654156, 0.3780160857908847, 0.3726541554959786]",0.3841823056300268,0.01180876471767968,"[0.7828418230563002, 0.7506702412868632, 0.7640750670241286, 0.7587131367292225, 0.7613941018766756, 0.7908847184986595, 0.774798927613941, 0.7640750670241286, 0.7265415549597856, 0.7319034852546917]",0.7605898123324397,0.006432454303102091,-10.0,pitch_altered,models/spkr_word_recognition/simplified_IHC3000/arch0_00??
harmonic,"[0.4128686327077748, 0.4879356568364611, 0.4450402144772118, 0.4128686327077748, 0.43967828418230565, 0.38337801608579086, 0.3646112600536193, 0.3753351206434316, 0.3914209115281501, 0.3726541554959786]",0.40857908847184987,0.012422769521719498,"[0.7908847184986595, 0.7613941018766756, 0.7989276139410187, 0.7667560321715817, 0.7613941018766756, 0.7801608579088471, 0.7587131367292225, 0.7989276139410187, 0.7613941018766756, 0.7506702412868632]",0.7729222520107238,0.005638531386719354,-9.0,pitch_altered,models/spkr_word_recognition/simplified_IHC3000/arch0_00??
harmonic,"[0.4450402144772118, 0.517426273458445, 0.46112600536193027, 0.45576407506702415, 0.4718498659517426, 0.42359249329758714, 0.38605898123324395, 0.4262734584450402, 0.4477211796246649, 0.4128686327077748]",0.4447721179624665,0.011384548028096656,"[0.8042895442359249, 0.7694369973190348, 0.7855227882037533, 0.7908847184986595, 0.7828418230563002, 0.7882037533512064, 0.7721179624664879, 0.7935656836461126, 0.774798927613941, 0.7882037533512064]",0.7849865951742627,0.0033628038824355315,-8.0,pitch_altered,models/spkr_word_recognition/simplified_IHC3000/arch0_00??
harmonic,"[0.5013404825737265, 0.5361930294906166, 0.4959785522788204, 0.5227882037533512, 0.49865951742627346, 0.48257372654155495, 0.4316353887399464, 0.48525469168900803, 0.5040214477211796, 0.46648793565683644]",0.49249329758713134,0.009201175846706763,"[0.8150134048257373, 0.7801608579088471, 0.7962466487935657, 0.8203753351206434, 0.7989276139410187, 0.7882037533512064, 0.7908847184986595, 0.806970509383378, 0.7908847184986595, 0.806970509383378]",0.7994638069705093,0.004012501219060528,-7.0,pitch_altered,models/spkr_word_recognition/simplified_IHC3000/arch0_00??
harmonic,"[0.5764075067024129, 0.5710455764075067, 0.5844504021447721, 0.5737265415549598, 0.6005361930294906, 0.5335120643431636, 0.5227882037533512, 0.546916890080429, 0.5898123324396782, 0.5201072386058981]",0.5619302949061662,0.00914152768725248,"[0.8016085790884718, 0.7855227882037533, 0.8042895442359249, 0.8016085790884718, 0.8230563002680965, 0.806970509383378, 0.8203753351206434, 0.8150134048257373, 0.806970509383378, 0.8176943699731903]",0.8083109919571045,0.0035353066031907857,-6.0,pitch_altered,models/spkr_word_recognition/simplified_IHC3000/arch0_00??
harmonic,"[0.6702412868632708, 0.6353887399463807, 0.675603217158177, 0.6836461126005362, 0.675603217158177, 0.646112600536193, 0.6058981233243967, 0.6380697050938338, 0.6836461126005362, 0.6327077747989276]",0.6546916890080429,0.008419349929089465,"[0.839142091152815, 0.8016085790884718, 0.8176943699731903, 0.8284182305630027, 0.8176943699731903, 0.8123324396782842, 0.8230563002680965, 0.8096514745308311, 0.8337801608579088, 0.8203753351206434]",0.8203753351206433,0.0035746201966041125,-5.0,pitch_altered,models/spkr_word_recognition/simplified_IHC3000/arch0_00??
harmonic,"[0.7533512064343163, 0.7238605898123325, 0.7640750670241286, 0.7587131367292225, 0.7774798927613941, 0.7319034852546917, 0.7372654155495979, 0.7613941018766756, 0.7774798927613941, 0.7238605898123325]",0.7509383378016086,0.00647452928925109,"[0.8337801608579088, 0.8176943699731903, 0.8337801608579088, 0.8364611260053619, 0.8418230563002681, 0.8257372654155496, 0.8123324396782842, 0.8257372654155496, 0.8257372654155496, 0.8257372654155496]",0.8278820375335121,0.002791867623201667,-4.0,pitch_altered,models/spkr_word_recognition/simplified_IHC3000/arch0_00??
harmonic,"[0.8739946380697051, 0.8176943699731903, 0.8525469168900804, 0.8605898123324397, 0.8739946380697051, 0.8284182305630027, 0.8096514745308311, 0.8284182305630027, 0.871313672922252, 0.8525469168900804]",0.8469168900804289,0.007629637225555498,"[0.8337801608579088, 0.8257372654155496, 0.8418230563002681, 0.8364611260053619, 0.8498659517426274, 0.8364611260053619, 0.8364611260053619, 0.8284182305630027, 0.8096514745308311, 0.8310991957104558]",0.832975871313673,0.0033687358042843217,-3.0,pitch_altered,models/spkr_word_recognition/simplified_IHC3000/arch0_00??
harmonic,"[0.9249329758713136, 0.9142091152815014, 0.9061662198391421, 0.9115281501340483, 0.9195710455764075, 0.8927613941018767, 0.9061662198391421, 0.9142091152815014, 0.903485254691689, 0.9168900804289544]",0.9109919571045577,0.0029040351759198934,"[0.8525469168900804, 0.8123324396782842, 0.8418230563002681, 0.8284182305630027, 0.8498659517426274, 0.8284182305630027, 0.8364611260053619, 0.8284182305630027, 0.8257372654155496, 0.8337801608579088]",0.8337801608579088,0.003791457271777736,-2.0,pitch_altered,models/spkr_word_recognition/simplified_IHC3000/arch0_00??
harmonic,"[0.9571045576407506, 0.9410187667560321, 0.938337801608579, 0.9329758713136729, 0.9463806970509383, 0.9168900804289544, 0.9436997319034852, 0.9302949061662198, 0.9329758713136729, 0.938337801608579]",0.9378016085790885,0.0033864692263621834,"[0.8498659517426274, 0.839142091152815, 0.8337801608579088, 0.8498659517426274, 0.8445040214477212, 0.8471849865951743, 0.8364611260053619, 0.8284182305630027, 0.8284182305630027, 0.8364611260053619]",0.8394101876675603,0.0025730437978352017,-1.0,pitch_altered,models/spkr_word_recognition/simplified_IHC3000/arch0_00??
harmonic,"[0.9517426273458445, 0.9651474530831099, 0.9329758713136729, 0.9490616621983914, 0.9517426273458445, 0.9410187667560321, 0.9490616621983914, 0.9463806970509383, 0.9302949061662198, 0.9490616621983914]",0.9466487935656837,0.003158283654525885,"[0.8471849865951743, 0.8230563002680965, 0.8337801608579088, 0.8525469168900804, 0.8498659517426274, 0.8418230563002681, 0.8150134048257373, 0.8230563002680965, 0.8364611260053619, 0.8364611260053619]",0.8359249329758713,0.003952340373100266,0.0,pitch_altered,models/spkr_word_recognition/simplified_IHC3000/arch0_00??
harmonic,"[0.938337801608579, 0.9410187667560321, 0.9302949061662198, 0.9329758713136729, 0.938337801608579, 0.9329758713136729, 0.938337801608579, 0.9544235924932976, 0.9302949061662198, 0.9490616621983914]",0.9386058981233244,0.0025102005192472127,"[0.8552278820375335, 0.8257372654155496, 0.8284182305630027, 0.8525469168900804, 0.8579088471849866, 0.8445040214477212, 0.8257372654155496, 0.8284182305630027, 0.8310991957104558, 0.8498659517426274]",0.8399463806970509,0.004192566257637148,1.0,pitch_altered,models/spkr_word_recognition/simplified_IHC3000/arch0_00??
harmonic,"[0.9302949061662198, 0.9249329758713136, 0.9302949061662198, 0.9222520107238605, 0.9195710455764075, 0.9168900804289544, 0.9222520107238605, 0.9302949061662198, 0.9195710455764075, 0.9276139410187667]",0.9243967828418229,0.0015885959637740223,"[0.8364611260053619, 0.8310991957104558, 0.8605898123324397, 0.8471849865951743, 0.8525469168900804, 0.8445040214477212, 0.8123324396782842, 0.8203753351206434, 0.8310991957104558, 0.8257372654155496]",0.8361930294906166,0.004753203269695162,2.0,pitch_altered,models/spkr_word_recognition/simplified_IHC3000/arch0_00??
