background_condition,correct_word_list,correct_word_mean,correct_word_sem,snr,tag_expt,tag_model,correct_spkr_list,correct_spkr_mean,correct_spkr_sem
1.0,"[0.18882978723404256, 0.1702127659574468, 0.16489361702127658, 0.17819148936170212, 0.16489361702127658, 0.1622340425531915, 0.15691489361702127, 0.15691489361702127, 0.1356382978723404, 0.14627659574468085]",0.1625,0.004781484595802058,-3.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.3723404255319149, 0.4122340425531915, 0.3696808510638298, 0.35638297872340424, 0.4308510638297872, 0.3776595744680851, 0.3962765957446808, 0.3271276595744681, 0.324468085106383, 0.3776595744680851]",0.37446808510638296,0.010644206397023856
1.0,"[0.3484042553191489, 0.30851063829787234, 0.3058510638297872, 0.3324468085106383, 0.3670212765957447, 0.34574468085106386, 0.31648936170212766, 0.324468085106383, 0.300531914893617, 0.31382978723404253]",0.32632978723404255,0.0068446376407651135,0.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.625, 0.6170212765957447, 0.6117021276595744, 0.6063829787234043, 0.6622340425531915, 0.6063829787234043, 0.6037234042553191, 0.5638297872340425, 0.5771276595744681, 0.5771276595744681]",0.6050531914893618,0.008894013615644063
1.0,"[0.5345744680851063, 0.5132978723404256, 0.5345744680851063, 0.4867021276595745, 0.5398936170212766, 0.526595744680851, 0.5159574468085106, 0.45478723404255317, 0.5079787234042553, 0.5079787234042553]",0.5122340425531915,0.008146386530255411,3.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.7792553191489362, 0.7819148936170213, 0.7792553191489362, 0.7659574468085106, 0.7872340425531915, 0.7632978723404256, 0.8031914893617021, 0.7553191489361702, 0.7712765957446809, 0.7606382978723404]",0.7747340425531914,0.004538626147578092
1.0,"[0.648936170212766, 0.6622340425531915, 0.651595744680851, 0.651595744680851, 0.6835106382978723, 0.6595744680851063, 0.6356382978723404, 0.625, 0.6143617021276596, 0.6276595744680851]",0.6460106382978723,0.006507961756110981,6.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.8617021276595744, 0.8670212765957447, 0.8723404255319149, 0.8617021276595744, 0.8643617021276596, 0.8670212765957447, 0.8909574468085106, 0.8351063829787234, 0.8590425531914894, 0.8537234042553191]",0.8632978723404255,0.004453849889035632
1.0,"[0.726063829787234, 0.7340425531914894, 0.7473404255319149, 0.723404255319149, 0.7287234042553191, 0.7473404255319149, 0.7207446808510638, 0.7101063829787234, 0.6914893617021277, 0.7154255319148937]",0.7244680851063829,0.005322103198511915,9.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.9175531914893617, 0.9122340425531915, 0.9228723404255319, 0.9122340425531915, 0.9335106382978723, 0.9308510638297872, 0.9202127659574468, 0.898936170212766, 0.9042553191489362, 0.9175531914893617]",0.9170212765957446,0.003405917147570664
1.0,"[0.7845744680851063, 0.773936170212766, 0.7845744680851063, 0.7978723404255319, 0.7553191489361702, 0.7845744680851063, 0.773936170212766, 0.7579787234042553, 0.7420212765957447, 0.75]",0.7704787234042553,0.005759682932900973,12.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.9388297872340425, 0.9388297872340425, 0.9414893617021277, 0.9361702127659575, 0.9521276595744681, 0.9468085106382979, 0.949468085106383, 0.9308510638297872, 0.9281914893617021, 0.9388297872340425]",0.9401595744680851,0.0024197418553113825
1.0,"[0.824468085106383, 0.7952127659574468, 0.8031914893617021, 0.8058510638297872, 0.7606382978723404, 0.8058510638297872, 0.7872340425531915, 0.776595744680851, 0.7819148936170213, 0.7819148936170213]",0.7922872340425532,0.00579233908649634,15.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.9468085106382979, 0.9441489361702128, 0.9521276595744681, 0.9414893617021277, 0.9468085106382979, 0.9547872340425532, 0.9521276595744681, 0.9388297872340425, 0.9361702127659575, 0.9441489361702128]",0.9457446808510639,0.001909632910331382
1.0,"[0.8297872340425532, 0.8138297872340425, 0.8191489361702128, 0.8324468085106383, 0.7845744680851063, 0.8191489361702128, 0.7925531914893617, 0.8031914893617021, 0.800531914893617, 0.8058510638297872]",0.8101063829787234,0.004923206871246404,18.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.9601063829787234, 0.9441489361702128, 0.9521276595744681, 0.9574468085106383, 0.9574468085106383, 0.9468085106382979, 0.9601063829787234, 0.9468085106382979, 0.9574468085106383, 0.9521276595744681]",0.9534574468085106,0.0018701261622100214
1.0,"[0.8297872340425532, 0.8164893617021277, 0.8590425531914894, 0.8643617021276596, 0.8191489361702128, 0.851063829787234, 0.8058510638297872, 0.8351063829787234, 0.8324468085106383, 0.8324468085106383]",0.8345744680851064,0.005944345607886594,inf,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.9787234042553191, 0.9654255319148937, 0.9654255319148937, 0.9707446808510638, 0.9654255319148937, 0.973404255319149, 0.976063829787234, 0.9707446808510638, 0.9680851063829787, 0.9707446808510638]",0.9704787234042553,0.001454008817983743
2.0,"[0.013297872340425532, 0.015957446808510637, 0.02925531914893617, 0.02127659574468085, 0.031914893617021274, 0.026595744680851064, 0.02127659574468085, 0.015957446808510637, 0.02925531914893617, 0.0398936170212766]",0.02446808510638298,0.00265365772111627,-21.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.05053191489361702, 0.04521276595744681, 0.0425531914893617, 0.0398936170212766, 0.031914893617021274, 0.05585106382978723, 0.03723404255319149, 0.02925531914893617, 0.0425531914893617, 0.026595744680851064]",0.04015957446808511,0.0029255319148936156
2.0,"[0.04521276595744681, 0.0398936170212766, 0.05319148936170213, 0.047872340425531915, 0.061170212765957445, 0.05851063829787234, 0.05319148936170213, 0.034574468085106384, 0.05851063829787234, 0.061170212765957445]",0.05132978723404256,0.002914766351555601,-18.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.10904255319148937, 0.09308510638297872, 0.09042553191489362, 0.0851063829787234, 0.09574468085106383, 0.1196808510638298, 0.08776595744680851, 0.06914893617021277, 0.11170212765957446, 0.09574468085106383]",0.09574468085106383,0.004623547805108262
2.0,"[0.08244680851063829, 0.09042553191489362, 0.0851063829787234, 0.10904255319148937, 0.09574468085106383, 0.10904255319148937, 0.0851063829787234, 0.08244680851063829, 0.09042553191489362, 0.10372340425531915]",0.09335106382978724,0.003327717088497068,-15.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.19680851063829788, 0.19148936170212766, 0.18882978723404256, 0.17553191489361702, 0.18351063829787234, 0.2127659574468085, 0.17819148936170212, 0.16489361702127658, 0.18085106382978725, 0.19946808510638298]",0.18723404255319148,0.004328565821182166
2.0,"[0.1702127659574468, 0.17553191489361702, 0.18882978723404256, 0.1622340425531915, 0.18882978723404256, 0.2074468085106383, 0.1675531914893617, 0.15159574468085107, 0.16489361702127658, 0.19946808510638298]",0.1776595744680851,0.005632049707187443,-12.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.34308510638297873, 0.3484042553191489, 0.34574468085106386, 0.30319148936170215, 0.34574468085106386, 0.35904255319148937, 0.3058510638297872, 0.2553191489361702, 0.3191489361702128, 0.3537234042553192]",0.3279255319148936,0.010201200726027483
2.0,"[0.29521276595744683, 0.300531914893617, 0.3191489361702128, 0.27925531914893614, 0.324468085106383, 0.3351063829787234, 0.3058510638297872, 0.2925531914893617, 0.300531914893617, 0.3271276595744681]",0.30797872340425536,0.005618077843175486,-9.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.598404255319149, 0.5531914893617021, 0.5212765957446809, 0.5053191489361702, 0.5319148936170213, 0.5398936170212766, 0.5079787234042553, 0.4601063829787234, 0.5, 0.526595744680851]",0.524468085106383,0.011537091124111666
2.0,"[0.4441489361702128, 0.4654255319148936, 0.4441489361702128, 0.43617021276595747, 0.46808510638297873, 0.5053191489361702, 0.43351063829787234, 0.44680851063829785, 0.4308510638297872, 0.4521276595744681]",0.4526595744680851,0.007045502300108347,-6.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.6888297872340425, 0.6781914893617021, 0.6941489361702128, 0.6542553191489362, 0.6888297872340425, 0.6835106382978723, 0.6648936170212766, 0.6196808510638298, 0.6622340425531915, 0.6728723404255319]",0.6707446808510638,0.007000740078865109
2.0,"[0.5664893617021277, 0.6170212765957447, 0.601063829787234, 0.5585106382978723, 0.598404255319149, 0.6037234042553191, 0.574468085106383, 0.5585106382978723, 0.5452127659574468, 0.5797872340425532]",0.5803191489361702,0.007499392192395959,-3.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.8058510638297872, 0.7925531914893617, 0.8218085106382979, 0.800531914893617, 0.8218085106382979, 0.8191489361702128, 0.7925531914893617, 0.7420212765957447, 0.7898936170212766, 0.7925531914893617]",0.7978723404255319,0.007406595239079934
2.0,"[0.6861702127659575, 0.699468085106383, 0.6648936170212766, 0.6728723404255319, 0.6781914893617021, 0.6861702127659575, 0.6462765957446809, 0.6409574468085106, 0.648936170212766, 0.699468085106383]",0.672340425531915,0.006795662374729376,0.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.8882978723404256, 0.8590425531914894, 0.8776595744680851, 0.8723404255319149, 0.8856382978723404, 0.8670212765957447, 0.8617021276595744, 0.8377659574468085, 0.851063829787234, 0.8803191489361702]",0.8680851063829786,0.005064842857122588
2.0,"[0.7553191489361702, 0.7367021276595744, 0.7446808510638298, 0.7313829787234043, 0.7340425531914894, 0.7606382978723404, 0.723404255319149, 0.7127659574468085, 0.7074468085106383, 0.723404255319149]",0.7329787234042553,0.005438958031978013,3.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.9228723404255319, 0.9202127659574468, 0.9042553191489362, 0.9361702127659575, 0.925531914893617, 0.9122340425531915, 0.9042553191489362, 0.8882978723404256, 0.8936170212765957, 0.9202127659574468]",0.9127659574468086,0.004754286410564519
2.0,"[0.7845744680851063, 0.7872340425531915, 0.7872340425531915, 0.7659574468085106, 0.7659574468085106, 0.800531914893617, 0.7579787234042553, 0.7473404255319149, 0.7553191489361702, 0.7792553191489362]",0.7731382978723405,0.00540780141843971,6.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.9361702127659575, 0.9441489361702128, 0.9308510638297872, 0.949468085106383, 0.9468085106382979, 0.9308510638297872, 0.925531914893617, 0.9202127659574468, 0.9175531914893617, 0.9308510638297872]",0.9332446808510639,0.003443780957367911
2.0,"[0.800531914893617, 0.800531914893617, 0.8191489361702128, 0.8058510638297872, 0.7898936170212766, 0.824468085106383, 0.7845744680851063, 0.773936170212766, 0.7845744680851063, 0.7845744680851063]",0.7968085106382978,0.005157106231293983,9.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.9547872340425532, 0.949468085106383, 0.9441489361702128, 0.9627659574468085, 0.9574468085106383, 0.9468085106382979, 0.949468085106383, 0.9388297872340425, 0.9388297872340425, 0.949468085106383]",0.9492021276595745,0.002426229110532628
2.0,"[0.8218085106382979, 0.8031914893617021, 0.8377659574468085, 0.8271276595744681, 0.7925531914893617, 0.8377659574468085, 0.8031914893617021, 0.8031914893617021, 0.7952127659574468, 0.8111702127659575]",0.8132978723404255,0.005301388789973762,12.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.9680851063829787, 0.9574468085106383, 0.9574468085106383, 0.9707446808510638, 0.9654255319148937, 0.9521276595744681, 0.9547872340425532, 0.9547872340425532, 0.9547872340425532, 0.9627659574468085]",0.959840425531915,0.0020390070921985875
2.0,"[0.8324468085106383, 0.8191489361702128, 0.8377659574468085, 0.8351063829787234, 0.8058510638297872, 0.8430851063829787, 0.8138297872340425, 0.8191489361702128, 0.8111702127659575, 0.8164893617021277]",0.823404255319149,0.004008033530304012,15.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.9654255319148937, 0.9574468085106383, 0.9654255319148937, 0.973404255319149, 0.9654255319148937, 0.9627659574468085, 0.9680851063829787, 0.9547872340425532, 0.9601063829787234, 0.9627659574468085]",0.963563829787234,0.0016843971631205741
2.0,"[0.8218085106382979, 0.8164893617021277, 0.8457446808510638, 0.8324468085106383, 0.800531914893617, 0.8297872340425532, 0.824468085106383, 0.824468085106383, 0.8164893617021277, 0.8058510638297872]",0.821808510638298,0.0041201950491568315,18.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.973404255319149, 0.9574468085106383, 0.9707446808510638, 0.976063829787234, 0.9707446808510638, 0.9707446808510638, 0.973404255319149, 0.9627659574468085, 0.9654255319148937, 0.9601063829787234]",0.9680851063829788,0.001982329767287046
2.0,"[0.8271276595744681, 0.8297872340425532, 0.8563829787234043, 0.8457446808510638, 0.8218085106382979, 0.8430851063829787, 0.8031914893617021, 0.8324468085106383, 0.8377659574468085, 0.8351063829787234]",0.8332446808510638,0.004590281370921849,inf,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.9707446808510638, 0.9654255319148937, 0.9680851063829787, 0.973404255319149, 0.9654255319148937, 0.9680851063829787, 0.976063829787234, 0.973404255319149, 0.973404255319149, 0.973404255319149]",0.9707446808510639,0.0011893978603722216
3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,-21.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.031914893617021274, 0.08776595744680851, 0.0851063829787234, 0.07446808510638298, 0.14893617021276595, 0.1276595744680851, 0.034574468085106384, 0.05053191489361702, 0.10904255319148937, 0.11436170212765957]",0.08643617021276595,0.01246978391108666
3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,-18.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.0398936170212766, 0.07712765957446809, 0.09042553191489362, 0.07446808510638298, 0.13297872340425532, 0.125, 0.026595744680851064, 0.05053191489361702, 0.09840425531914894, 0.09840425531914894]",0.08138297872340425,0.011038569089555588
3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,-15.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.031914893617021274, 0.08776595744680851, 0.07446808510638298, 0.06914893617021277, 0.13031914893617022, 0.13031914893617022, 0.034574468085106384, 0.04521276595744681, 0.10106382978723404, 0.10904255319148937]",0.08138297872340425,0.011607721491725469
3.0,"[0.0, 0.0, 0.0, 0.0, 0.0026595744680851063, 0.0, 0.0, 0.0, 0.0, 0.0]",0.00026595744680851064,0.0002659574468085106,-12.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.0398936170212766, 0.11702127659574468, 0.10904255319148937, 0.08776595744680851, 0.14893617021276595, 0.13829787234042554, 0.03723404255319149, 0.07180851063829788, 0.1276595744680851, 0.125]",0.10026595744680851,0.012525124390959298
3.0,"[0.026595744680851064, 0.015957446808510637, 0.0398936170212766, 0.018617021276595744, 0.02925531914893617, 0.026595744680851064, 0.005319148936170213, 0.02925531914893617, 0.02925531914893617, 0.02925531914893617]",0.025,0.002998499029306341,-9.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.13031914893617022, 0.21808510638297873, 0.2127659574468085, 0.18882978723404256, 0.23138297872340424, 0.23138297872340424, 0.09840425531914894, 0.15159574468085107, 0.2393617021276596, 0.2074468085106383]",0.19095744680851062,0.015235851814851651
3.0,"[0.13297872340425532, 0.1702127659574468, 0.1595744680851064, 0.1675531914893617, 0.15425531914893617, 0.16489361702127658, 0.1622340425531915, 0.1702127659574468, 0.1595744680851064, 0.16489361702127658]",0.16063829787234044,0.003460854839706227,-6.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.40691489361702127, 0.48936170212765956, 0.449468085106383, 0.4574468085106383, 0.4654255319148936, 0.4601063829787234, 0.3696808510638298, 0.3829787234042553, 0.4521276595744681, 0.4122340425531915]",0.4345744680851064,0.012380915070990131
