background_condition,correct_spkr_list,correct_spkr_mean,correct_spkr_sem,correct_word_list,correct_word_mean,correct_word_sem,snr,tag_expt,tag_model
1.0,"[0.06382978723404255, 0.11436170212765957, 0.13829787234042554, 0.07180851063829788, 0.09042553191489362, 0.10106382978723404, 0.08244680851063829, 0.09308510638297872, 0.09308510638297872, 0.09042553191489362]",0.09388297872340426,0.006658385720079929,"[0.05851063829787234, 0.09308510638297872, 0.0797872340425532, 0.0851063829787234, 0.0797872340425532, 0.08244680851063829, 0.07446808510638298, 0.07180851063829788, 0.06648936170212766, 0.09042553191489362]",0.07819148936170213,0.003368794326241134,-3.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
1.0,"[0.16489361702127658, 0.22074468085106383, 0.24468085106382978, 0.18085106382978725, 0.19148936170212766, 0.22074468085106383, 0.19148936170212766, 0.1622340425531915, 0.18351063829787234, 0.17287234042553193]",0.19335106382978723,0.008558982814069005,"[0.14095744680851063, 0.19148936170212766, 0.23670212765957446, 0.15691489361702127, 0.17819148936170212, 0.18085106382978725, 0.1595744680851064, 0.18617021276595744, 0.1622340425531915, 0.18617021276595744]",0.17792553191489363,0.008282723184128647,0.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
1.0,"[0.27925531914893614, 0.3351063829787234, 0.35106382978723405, 0.27925531914893614, 0.3058510638297872, 0.36436170212765956, 0.27925531914893614, 0.24202127659574468, 0.30851063829787234, 0.27393617021276595]",0.30186170212765956,0.012195759301593624,"[0.31117021276595747, 0.39361702127659576, 0.40691489361702127, 0.3271276595744681, 0.3058510638297872, 0.34574468085106386, 0.3377659574468085, 0.35638297872340424, 0.32978723404255317, 0.35904255319148937]",0.3473404255319149,0.010408269589673171,3.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
1.0,"[0.35638297872340424, 0.42819148936170215, 0.43617021276595747, 0.3829787234042553, 0.3882978723404255, 0.43882978723404253, 0.39361702127659576, 0.3723404255319149, 0.3829787234042553, 0.34574468085106386]",0.39255319148936174,0.010233123425892252,"[0.4734042553191489, 0.523936170212766, 0.5398936170212766, 0.5132978723404256, 0.5053191489361702, 0.523936170212766, 0.5026595744680851, 0.5212765957446809, 0.48404255319148937, 0.48936170212765956]",0.5077127659574467,0.006568066114181368,6.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
1.0,"[0.449468085106383, 0.4973404255319149, 0.5159574468085106, 0.48404255319148937, 0.4441489361702128, 0.5079787234042553, 0.47606382978723405, 0.449468085106383, 0.43617021276595747, 0.4122340425531915]",0.46728723404255323,0.010778114894359876,"[0.5877659574468085, 0.6595744680851063, 0.651595744680851, 0.6090425531914894, 0.6170212765957447, 0.6675531914893617, 0.5957446808510638, 0.6276595744680851, 0.6329787234042553, 0.5877659574468085]",0.6236702127659575,0.009257713475248586,9.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
1.0,"[0.4973404255319149, 0.5478723404255319, 0.5611702127659575, 0.5292553191489362, 0.4973404255319149, 0.5824468085106383, 0.5026595744680851, 0.48138297872340424, 0.5, 0.4601063829787234]",0.5159574468085106,0.01206455733064115,"[0.6462765957446809, 0.7180851063829787, 0.7154255319148937, 0.6861702127659575, 0.675531914893617, 0.723404255319149, 0.6569148936170213, 0.7207446808510638, 0.675531914893617, 0.6781914893617021]",0.689627659574468,0.008865691478280696,12.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
1.0,"[0.5398936170212766, 0.5851063829787234, 0.6037234042553191, 0.5797872340425532, 0.5345744680851063, 0.6170212765957447, 0.5345744680851063, 0.523936170212766, 0.5319148936170213, 0.5079787234042553]",0.5558510638297872,0.011787780240138065,"[0.675531914893617, 0.7606382978723404, 0.7686170212765957, 0.7287234042553191, 0.7180851063829787, 0.7393617021276596, 0.7101063829787234, 0.7473404255319149, 0.726063829787234, 0.723404255319149]",0.7297872340425532,0.008421519210665186,15.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
1.0,"[0.5478723404255319, 0.6356382978723404, 0.6409574468085106, 0.601063829787234, 0.574468085106383, 0.6648936170212766, 0.5638297872340425, 0.5425531914893617, 0.5904255319148937, 0.550531914893617]",0.591223404255319,0.013705627884282779,"[0.723404255319149, 0.7712765957446809, 0.7898936170212766, 0.7606382978723404, 0.7632978723404256, 0.7606382978723404, 0.7367021276595744, 0.7606382978723404, 0.7446808510638298, 0.7632978723404256]",0.7574468085106383,0.005864480641326675,18.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
1.0,"[0.5771276595744681, 0.6728723404255319, 0.723404255319149, 0.6675531914893617, 0.6329787234042553, 0.7606382978723404, 0.6063829787234043, 0.6170212765957447, 0.6569148936170213, 0.6223404255319149]",0.6537234042553192,0.01755140043874846,"[0.7420212765957447, 0.7978723404255319, 0.8085106382978723, 0.7952127659574468, 0.7952127659574468, 0.7952127659574468, 0.776595744680851, 0.7872340425531915, 0.7845744680851063, 0.7952127659574468]",0.7877659574468086,0.005756270596009908,inf,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
2.0,"[0.005319148936170213, 0.010638297872340425, 0.007978723404255319, 0.005319148936170213, 0.013297872340425532, 0.007978723404255319, 0.005319148936170213, 0.015957446808510637, 0.005319148936170213, 0.010638297872340425]",0.008776595744680852,0.0011926971672937686,"[0.005319148936170213, 0.013297872340425532, 0.015957446808510637, 0.013297872340425532, 0.010638297872340425, 0.018617021276595744, 0.007978723404255319, 0.013297872340425532, 0.005319148936170213, 0.02127659574468085]",0.0125,0.0016843971631205672,-21.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
2.0,"[0.02127659574468085, 0.023936170212765957, 0.0425531914893617, 0.02925531914893617, 0.031914893617021274, 0.047872340425531915, 0.02127659574468085, 0.026595744680851064, 0.031914893617021274, 0.02925531914893617]",0.030585106382978722,0.002753940526065437,"[0.013297872340425532, 0.031914893617021274, 0.031914893617021274, 0.031914893617021274, 0.02925531914893617, 0.0398936170212766, 0.023936170212765957, 0.031914893617021274, 0.03723404255319149, 0.03723404255319149]",0.030851063829787233,0.0024181173221606124,-18.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
2.0,"[0.0797872340425532, 0.061170212765957445, 0.09308510638297872, 0.09308510638297872, 0.08776595744680851, 0.10638297872340426, 0.07712765957446809, 0.09840425531914894, 0.07712765957446809, 0.08776595744680851]",0.08617021276595745,0.004066434376304862,"[0.047872340425531915, 0.07712765957446809, 0.07180851063829788, 0.07180851063829788, 0.06914893617021277, 0.08776595744680851, 0.047872340425531915, 0.07446808510638298, 0.0797872340425532, 0.07180851063829788]",0.06994680851063831,0.004044147066651434,-15.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
2.0,"[0.14627659574468085, 0.1595744680851064, 0.18351063829787234, 0.15425531914893617, 0.15691489361702127, 0.19680851063829788, 0.13829787234042554, 0.1622340425531915, 0.18351063829787234, 0.17553191489361702]",0.16569148936170214,0.005854420915283353,"[0.10904255319148937, 0.14361702127659576, 0.14627659574468085, 0.13829787234042554, 0.11436170212765957, 0.16489361702127658, 0.10638297872340426, 0.1276595744680851, 0.125, 0.1356382978723404]",0.13111702127659575,0.005800474398211203,-12.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
2.0,"[0.21010638297872342, 0.2579787234042553, 0.27393617021276595, 0.23404255319148937, 0.23670212765957446, 0.2845744680851064, 0.22606382978723405, 0.2526595744680851, 0.27393617021276595, 0.28191489361702127]",0.2531914893617021,0.0081135185735089,"[0.17819148936170212, 0.2579787234042553, 0.26595744680851063, 0.2526595744680851, 0.2579787234042553, 0.27925531914893614, 0.22872340425531915, 0.2712765957446808, 0.2473404255319149, 0.2632978723404255]",0.2502659574468085,0.0091225945763382,-9.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
2.0,"[0.31117021276595747, 0.3829787234042553, 0.36436170212765956, 0.3617021276595745, 0.32978723404255317, 0.38563829787234044, 0.28191489361702127, 0.35106382978723405, 0.3803191489361702, 0.35638297872340424]",0.350531914893617,0.010651587443883398,"[0.3377659574468085, 0.4015957446808511, 0.42021276595744683, 0.40425531914893614, 0.39361702127659576, 0.4122340425531915, 0.35638297872340424, 0.40691489361702127, 0.39893617021276595, 0.3962765957446808]",0.3928191489361702,0.008125617835462581,-6.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
2.0,"[0.3803191489361702, 0.4734042553191489, 0.46808510638297873, 0.4521276595744681, 0.39893617021276595, 0.47074468085106386, 0.3882978723404255, 0.4148936170212766, 0.4920212765957447, 0.42819148936170215]",0.4367021276595745,0.012598637534390441,"[0.4441489361702128, 0.5345744680851063, 0.5372340425531915, 0.523936170212766, 0.5106382978723404, 0.523936170212766, 0.47074468085106386, 0.5398936170212766, 0.5132978723404256, 0.526595744680851]",0.5125,0.009848409003560587,-3.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
2.0,"[0.44680851063829785, 0.5159574468085106, 0.526595744680851, 0.5053191489361702, 0.46808510638297873, 0.5638297872340425, 0.45478723404255317, 0.4867021276595745, 0.5319148936170213, 0.4574468085106383]",0.4957446808510638,0.012374565557740592,"[0.5638297872340425, 0.625, 0.6648936170212766, 0.6170212765957447, 0.6117021276595744, 0.6170212765957447, 0.5957446808510638, 0.6595744680851063, 0.6117021276595744, 0.5957446808510638]",0.6162234042553191,0.009399253748442709,0.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
2.0,"[0.4946808510638298, 0.5718085106382979, 0.5558510638297872, 0.5664893617021277, 0.4920212765957447, 0.5930851063829787, 0.4867021276595745, 0.5106382978723404, 0.5771276595744681, 0.5053191489361702]",0.535372340425532,0.012999307882819082,"[0.6622340425531915, 0.6888297872340425, 0.7287234042553191, 0.675531914893617, 0.6888297872340425, 0.6781914893617021, 0.6702127659574468, 0.6861702127659575, 0.7021276595744681, 0.6728723404255319]",0.685372340425532,0.0060133574050041235,3.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
2.0,"[0.5106382978723404, 0.574468085106383, 0.5718085106382979, 0.6090425531914894, 0.5292553191489362, 0.625, 0.5319148936170213, 0.5319148936170213, 0.6170212765957447, 0.5372340425531915]",0.5638297872340425,0.013149288097687341,"[0.699468085106383, 0.7367021276595744, 0.776595744680851, 0.7446808510638298, 0.7207446808510638, 0.7313829787234043, 0.7180851063829787, 0.7393617021276596, 0.7340425531914894, 0.699468085106383]",0.7300531914893618,0.007172089918503848,6.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
2.0,"[0.5159574468085106, 0.6143617021276596, 0.6037234042553191, 0.6090425531914894, 0.5558510638297872, 0.648936170212766, 0.550531914893617, 0.5771276595744681, 0.5957446808510638, 0.5664893617021277]",0.5837765957446808,0.01210520348490247,"[0.7047872340425532, 0.7712765957446809, 0.800531914893617, 0.7686170212765957, 0.7579787234042553, 0.7579787234042553, 0.7393617021276596, 0.7446808510638298, 0.7553191489361702, 0.7367021276595744]",0.7537234042553191,0.00798069321626021,9.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
2.0,"[0.526595744680851, 0.6196808510638298, 0.6303191489361702, 0.6329787234042553, 0.5824468085106383, 0.6781914893617021, 0.5664893617021277, 0.5771276595744681, 0.6117021276595744, 0.598404255319149]",0.6023936170212766,0.013305257996279818,"[0.726063829787234, 0.8085106382978723, 0.7978723404255319, 0.776595744680851, 0.7925531914893617, 0.773936170212766, 0.7526595744680851, 0.7686170212765957, 0.773936170212766, 0.7579787234042553]",0.7728723404255319,0.00755577154349734,12.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
2.0,"[0.550531914893617, 0.6356382978723404, 0.6462765957446809, 0.6329787234042553, 0.598404255319149, 0.6835106382978723, 0.574468085106383, 0.5930851063829787, 0.6276595744680851, 0.6090425531914894]",0.6151595744680851,0.01209741001653633,"[0.75, 0.8085106382978723, 0.8085106382978723, 0.776595744680851, 0.7845744680851063, 0.7898936170212766, 0.7446808510638298, 0.776595744680851, 0.7819148936170213, 0.7686170212765957]",0.7789893617021276,0.006698397588604098,15.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
2.0,"[0.5558510638297872, 0.6436170212765957, 0.6728723404255319, 0.6702127659574468, 0.6090425531914894, 0.7021276595744681, 0.5930851063829787, 0.5771276595744681, 0.648936170212766, 0.598404255319149]",0.627127659574468,0.014986203268876203,"[0.75, 0.8191489361702128, 0.8085106382978723, 0.7925531914893617, 0.7845744680851063, 0.7898936170212766, 0.7579787234042553, 0.7845744680851063, 0.7898936170212766, 0.776595744680851]",0.7853723404255318,0.006539284966634758,18.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
2.0,"[0.574468085106383, 0.6702127659574468, 0.7287234042553191, 0.6648936170212766, 0.6090425531914894, 0.7659574468085106, 0.598404255319149, 0.625, 0.675531914893617, 0.6382978723404256]",0.6550531914893617,0.018701471747454766,"[0.75, 0.776595744680851, 0.8191489361702128, 0.7952127659574468, 0.7925531914893617, 0.7898936170212766, 0.7553191489361702, 0.800531914893617, 0.7872340425531915, 0.7845744680851063]",0.7851063829787235,0.006475880272251652,inf,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
3.0,"[0.007978723404255319, 0.018617021276595744, 0.013297872340425532, 0.005319148936170213, 0.010638297872340425, 0.007978723404255319, 0.023936170212765957, 0.02127659574468085, 0.010638297872340425, 0.013297872340425532]",0.013297872340425532,0.001942278572713355,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,-21.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
3.0,"[0.005319148936170213, 0.02127659574468085, 0.010638297872340425, 0.007978723404255319, 0.015957446808510637, 0.010638297872340425, 0.018617021276595744, 0.02127659574468085, 0.010638297872340425, 0.018617021276595744]",0.014095744680851063,0.0018189968553797157,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0026595744680851063, 0.0, 0.0]",0.00026595744680851064,0.0002659574468085106,-18.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
3.0,"[0.015957446808510637, 0.023936170212765957, 0.015957446808510637, 0.023936170212765957, 0.02925531914893617, 0.013297872340425532, 0.02127659574468085, 0.031914893617021274, 0.013297872340425532, 0.026595744680851064]",0.02154255319148936,0.0021146915677086103,"[0.0, 0.0026595744680851063, 0.0026595744680851063, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0005319148936170213,0.0003546099290780142,-15.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
3.0,"[0.0398936170212766, 0.05319148936170213, 0.04521276595744681, 0.047872340425531915, 0.0398936170212766, 0.061170212765957445, 0.05319148936170213, 0.07712765957446809, 0.05585106382978723, 0.05319148936170213]",0.0526595744680851,0.003474453535862664,"[0.0026595744680851063, 0.010638297872340425, 0.007978723404255319, 0.005319148936170213, 0.010638297872340425, 0.0026595744680851063, 0.007978723404255319, 0.013297872340425532, 0.010638297872340425, 0.005319148936170213]",0.007712765957446808,0.001152482269503546,-12.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
3.0,"[0.125, 0.1622340425531915, 0.15691489361702127, 0.15691489361702127, 0.13297872340425532, 0.14361702127659576, 0.14627659574468085, 0.1702127659574468, 0.14893617021276595, 0.15425531914893617]",0.1497340425531915,0.004270989173916985,"[0.034574468085106384, 0.0797872340425532, 0.047872340425531915, 0.03723404255319149, 0.06914893617021277, 0.05319148936170213, 0.05851063829787234, 0.05851063829787234, 0.0398936170212766, 0.061170212765957445]",0.05398936170212766,0.004573127793095365,-9.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
3.0,"[0.22872340425531915, 0.3271276595744681, 0.2898936170212766, 0.3058510638297872, 0.27925531914893614, 0.28191489361702127, 0.2978723404255319, 0.3377659574468085, 0.29521276595744683, 0.2925531914893617]",0.2936170212765957,0.0093165281244111,"[0.13297872340425532, 0.18617021276595744, 0.17553191489361702, 0.1622340425531915, 0.19680851063829788, 0.19946808510638298, 0.21808510638297873, 0.19946808510638298, 0.1702127659574468, 0.19946808510638298]",0.18404255319148938,0.007736675258606889,-6.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
